task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model,start_sec,complete_sec,task_type,measured_energy_j,source_dataset,source_workflow,node,runtime_s,peak_mem,energy_j
34,-,16127,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309205651,1788309205745,1788309206512,861,0,-,122.3,0.0,6946816,164200448,6946816,231448576,8759091,16585,1556,21,0,20480,379,0,/home/ahmed/chipseq_run/work/b9/f3d0ee4f185773895d1ca5cdcca469,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5605.745,5606.512,SAMTOOLS_INDEX,,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,
35,-,16168,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309206520,1788309206612,1788309207424,904,1000,-,107.1,0.0,6815744,164200448,6815744,231448576,9192229,15345,1564,21,0,20480,386,0,/home/ahmed/chipseq_run/work/ed/0da04816d4a841338fdfbd2f22d33c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5606.612,5607.424,SAMTOOLS_INDEX,,ryzen5_laptop,chipseq,amd_ryzen_5,1000,6815744,
36,-,16210,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309207431,1788309207524,1788309208311,880,1000,-,114.3,0.0,6946816,164200448,6946816,231448576,9228895,15489,1538,21,0,20480,397,0,/home/ahmed/chipseq_run/work/95/05bbae7462dabd6b77d6959f09ecae,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5607.524,5608.311,SAMTOOLS_INDEX,27.24,ryzen5_laptop,chipseq,amd_ryzen_5,1000,6946816,27.24
39,-,16250,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309208316,1788309208411,1788309212685,4369,1000,-,170.9,0.0,15278080,37879808,15278080,37883904,13927865,844,5525,38,12697600,40960,12,0,/home/ahmed/chipseq_run/work/70/04f456aaf2f1845fc8638b47b75564,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5608.411,5612.685,PICARD_MERGESAMFILES,131.8,ryzen5_laptop,chipseq,amd_ryzen_5,1000,15278080,131.8
41,-,16293,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309212690,1788309212785,1788309216247,3557,0,-,206.6,0.0,18292736,43524096,18292736,43532288,13927865,844,5525,38,0,40960,18,0,/home/ahmed/chipseq_run/work/71/7809f1e5ab02ed3e59d09b77a532e2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5612.785,5616.247,PICARD_MERGESAMFILES,81.69999999999999,ryzen5_laptop,chipseq,amd_ryzen_5,0,18292736,81.69999999999999
38,-,16334,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309216252,1788309216347,1788309219827,3575,1000,-,212.4,0.0,18030592,43524096,18030592,43532288,13927870,844,5525,38,0,40960,18,0,/home/ahmed/chipseq_run/work/da/5bef70819c838ea46d4cea4617c91f,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5616.347,5619.827,PICARD_MERGESAMFILES,107.37,ryzen5_laptop,chipseq,amd_ryzen_5,1000,18030592,107.37
40,-,16374,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309219832,1788309219927,1788309223362,3530,1000,-,215.8,0.0,18292736,43524096,18292736,43532288,13927864,844,5525,38,0,40960,17,0,/home/ahmed/chipseq_run/work/09/c65ea0c06f3b3f36744fb8929fb32b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5619.927,5623.362,PICARD_MERGESAMFILES,79.44,ryzen5_laptop,chipseq,amd_ryzen_5,1000,18292736,79.44
37,-,16415,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309223366,1788309223462,1788309227044,3678,1000,-,213.5,0.0,17637376,43524096,17637376,43532288,13927871,844,5525,38,0,40960,18,3,/home/ahmed/chipseq_run/work/b5/48aae0c4d739f5e6797b6e78779e9e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5623.462,5627.044,PICARD_MERGESAMFILES,109.35,ryzen5_laptop,chipseq,amd_ryzen_5,1000,17637376,109.35
42,-,16456,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309227050,1788309227144,1788309230701,3651,1000,-,215.4,0.0,18817024,43524096,18817024,43532288,13927861,844,5524,38,0,40960,18,0,/home/ahmed/chipseq_run/work/50/c4e113a7bbf206ba3824360b3830d5,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5627.144,5630.701,PICARD_MERGESAMFILES,109.15,ryzen5_laptop,chipseq,amd_ryzen_5,1000,18817024,109.15
43,-,16499,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_INPUT_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309230706,1788309230801,1788309231493,787,0,-,54.5,0.0,3145728,5640192,3145728,5644288,122972,5290,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/ea/e534a5403db7a570a8a68e10c245f5,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5630.801,5631.493,SAMTOOLS_IDXSTATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,3145728,
44,-,16543,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_INPUT_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309231497,1788309231594,1788309232418,921,1000,-,130.9,0.0,6946816,164200448,6946816,231448576,10799762,5473,1710,19,0,12288,418,0,/home/ahmed/chipseq_run/work/ec/685b7966c83401f8a8e67740036fba,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5631.594,5632.418,SAMTOOLS_FLAGSTAT,27.7,ryzen5_laptop,chipseq,amd_ryzen_5,1000,6946816,27.7
45,-,16584,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_INPUT_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309232422,1788309232518,1788309233476,1054,1000,-,135.7,0.1,7077888,165740544,7077888,232837120,10800350,44180,1710,28,0,49152,3,3,/home/ahmed/chipseq_run/work/52/3c2f345116a0f41e31ebad6a71a88b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5632.518,5633.476,SAMTOOLS_STATS,26.59,ryzen5_laptop,chipseq,amd_ryzen_5,1000,7077888,26.59
47,-,16627,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_INPUT_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309233481,1788309233576,1788309234521,1040,1000,-,134.7,0.1,7471104,165740544,7471104,232837120,10840429,44109,1712,28,0,49152,4,1,/home/ahmed/chipseq_run/work/73/6ef6389e97c39bdcd47c65c6297794,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5633.576,5634.521,SAMTOOLS_STATS,27.7,ryzen5_laptop,chipseq,amd_ryzen_5,1000,7471104,27.7
46,-,16670,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_INPUT_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309234526,1788309234622,1788309235398,872,1000,-,120.0,0.0,6684672,164200448,6684672,231448576,10839836,5473,1712,19,0,12288,455,0,/home/ahmed/chipseq_run/work/94/6d323cddfbe76fcad60d8fc6153268,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5634.622,5635.398,SAMTOOLS_FLAGSTAT,27.54,ryzen5_laptop,chipseq,amd_ryzen_5,1000,6684672,27.54
48,-,16713,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_INPUT_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309235402,1788309235499,1788309236262,860,0,-,49.0,0.0,3276800,5640192,3276800,5644288,123132,5289,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/13/ce1e2cb7e2c1f9f3e96e186d638fc9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5635.499,5636.262,SAMTOOLS_IDXSTATS,30.36,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,30.36
49,-,16756,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309236266,1788309236363,1788309237251,985,0,-,131.0,0.1,7602176,165740544,7602176,232837120,8888056,68305,1538,34,0,73728,3,1,/home/ahmed/chipseq_run/work/d7/23ae45d498003ea234c168c8e4a417,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5636.363,5637.251,SAMTOOLS_STATS,27.35,ryzen5_laptop,chipseq,amd_ryzen_5,0,7602176,27.35
50,-,16799,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309237255,1788309237351,1788309238183,928,0,-,124.1,0.1,7208960,164200448,7208960,231448576,8887469,5474,1538,19,0,12288,383,1,/home/ahmed/chipseq_run/work/7f/9559d954eb258a933ac17ec160694a,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5637.351,5638.183,SAMTOOLS_FLAGSTAT,27.08,ryzen5_laptop,chipseq,amd_ryzen_5,0,7208960,27.08
51,-,16842,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309238187,1788309238283,1788309239067,880,0,-,80.0,0.0,3276800,5640192,3276800,5644288,122574,5297,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/8f/b24daef9748f153c77c58d9aae0968,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5638.283,5639.067,SAMTOOLS_IDXSTATS,26.63,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,26.63
53,-,16885,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309239072,1788309239167,1788309239825,753,0,-,60.0,0.0,3276800,5640192,3276800,5644288,124206,5300,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/b8/4d7ac5e66a1e2b18ed7af86058da72,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5639.167,5639.825,SAMTOOLS_IDXSTATS,25.47,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,25.47
52,-,16928,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309239829,1788309239925,1788309240642,813,0,-,123.5,0.0,6946816,164200448,6946816,231448576,8759204,5476,1556,19,0,12288,386,0,/home/ahmed/chipseq_run/work/b0/c4c495dc7472b216225cb056fcbfc9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5639.925,5640.642,SAMTOOLS_FLAGSTAT,,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,
54,-,16969,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309240646,1788309240742,1788309241663,1017,0,-,124.7,0.1,7471104,165740544,7471104,232837120,8759793,72817,1556,35,0,77824,3,2,/home/ahmed/chipseq_run/work/a4/2bd43a7c325adc5e70ee7dbdf6dbf6,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5640.742,5641.663,SAMTOOLS_STATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7471104,
56,-,17012,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309241667,1788309241763,1788309242690,1023,0,-,130.7,0.1,7471104,165740544,7471104,232837120,9192939,67469,1564,34,0,73728,3,2,/home/ahmed/chipseq_run/work/87/9e9f3fbaf619c649409e31ae286d69,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5641.763,5642.69,SAMTOOLS_STATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7471104,
57,-,17055,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309242695,1788309242790,1788309243540,845,0,-,125.9,0.0,7077888,164200448,7077888,231448576,9192348,5474,1564,19,0,12288,407,0,/home/ahmed/chipseq_run/work/c0/e8df63dc9f00b5d097cb3c66e8aeea,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5642.79,5643.54,SAMTOOLS_FLAGSTAT,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7077888,
55,-,17098,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309243544,1788309243640,1788309244341,797,0,-,87.8,0.0,3407872,5640192,3407872,5644288,122969,5298,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/32/ab467183818de8a5deb7057181f4e3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5643.64,5644.341,SAMTOOLS_IDXSTATS,27.64,ryzen5_laptop,chipseq,amd_ryzen_5,0,3407872,27.64
59,-,17141,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309244345,1788309244442,1788309245350,1005,1000,-,138.3,0.1,7602176,165740544,7602176,232837120,9229604,66658,1538,34,0,73728,3,1,/home/ahmed/chipseq_run/work/c1/794818c85cd70c95a0c99cd298826b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5644.442,5645.35,SAMTOOLS_STATS,24.49,ryzen5_laptop,chipseq,amd_ryzen_5,1000,7602176,24.49
58,-,17183,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309245353,1788309245450,1788309246234,881,0,-,123.3,0.0,6946816,164200448,6946816,231448576,9229013,5474,1538,19,0,12288,421,0,/home/ahmed/chipseq_run/work/05/0fd37ffd534b2218c94f6962f0dd97,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5645.45,5646.234,SAMTOOLS_FLAGSTAT,24.96,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,24.96
60,-,17226,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309246238,1788309246334,1788309247112,874,0,-,81.8,0.0,3145728,5640192,3145728,5644288,123107,5301,224,19,0,12288,2,0,/home/ahmed/chipseq_run/work/d0/9d6a1ffae55eda18a9220c61ac4e10,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5646.334,5647.112,SAMTOOLS_IDXSTATS,25.27,ryzen5_laptop,chipseq,amd_ryzen_5,0,3145728,25.27
61,-,17269,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309247116,1788309247212,1788309258456,11340,9000,-,186.0,33.5,2581970944,10996887552,2581970944,11064000512,46600269,9725395,15544,374,2019328,9834496,11,0,/home/ahmed/chipseq_run/work/79/5d7db400fda0b487fd41e38026b4ba,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5647.212,5658.456,PICARD_MARKDUPLICATES,292.03,ryzen5_laptop,chipseq,amd_ryzen_5,9000,2581970944,292.03
62,-,17310,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309258462,1788309258555,1788309270235,11773,8000,-,193.4,33.1,2545213440,10996887552,2545213440,10996891648,47162818,10069905,14904,373,0,10170368,11,1,/home/ahmed/chipseq_run/work/19/773d92200fd9289ca2d66f2afa05ab,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5658.555,5670.235,PICARD_MARKDUPLICATES,327.49,ryzen5_laptop,chipseq,amd_ryzen_5,8000,2545213440,327.49
63,-,17351,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309270242,1788309270335,1788309281727,11485,9000,-,192.3,33.2,2557140992,10996887552,2557140992,11064000512,50521203,11718391,15408,385,0,11821056,19,0,/home/ahmed/chipseq_run/work/04/e60081c487d449aded61edf44af424,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5670.335,5681.727,PICARD_MARKDUPLICATES,288.12,ryzen5_laptop,chipseq,amd_ryzen_5,9000,2557140992,288.12
64,-,17394,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309281735,1788309281827,1788309293124,11389,8000,-,192.4,34.2,2631528448,10996887552,2631528448,10996891648,46198434,9625376,17354,373,0,9736192,19,1,/home/ahmed/chipseq_run/work/66/630cfae977338ea48349a50a3d9903,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5681.827,5693.124,PICARD_MARKDUPLICATES,314.91,ryzen5_laptop,chipseq,amd_ryzen_5,8000,2631528448,314.91
